J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
4,1.8904447599779812,0.7789997500359787,0.176241859793663,0.17602579362868673,0.21606616497626963
4,1.8914447600259905,0.7799997500839879,0.176182448863983,0.17596936823218312,0.2130806317998668
4,1.8924447599569876,0.780999750014985,0.176117554306984,0.17591294284228193,0.2046114647020758
4,1.8934447600040016,0.7819997500619991,0.176053151488304,0.17585651744583447,0.19663404246952898
4,1.8944447599359933,0.7829997499939907,0.176010385155678,0.17580009205587718,0.2102930998008068
4,1.895445009926988,0.7839999999849854,0.175955817103386,0.1757436525562422,0.21216454714381716
4,1.896445009974002,0.7850000000319994,0.175886243581772,0.1756872271597947,0.19901642197728275
4,1.8974450100219824,0.7860000000799798,0.175825715065002,0.1756308017632927,0.19491330170928745
4,1.8984450099529795,0.7870000000109769,0.175769865512848,0.17557437637339154,0.1954891394564673
4,1.8994450099999935,0.788000000057991,0.17570772767067,0.17551795097694406,0.18977669372594042
4,1.9004450099309904,0.7889999999889878,0.175647839903831,0.17546152558704292,0.18631431678808874
4,1.901445009979,0.7900000000369973,0.175593763589859,0.1754051001905393,0.18866339931972176
4,1.902445010025985,0.7910000000839825,0.175528392195702,0.17534867479409344,0.17971740160854788
4,1.9034450099569824,0.7920000000149798,0.175475925207138,0.17529224940419225,0.1836758029457597
4,1.9044450100049917,0.7930000000629891,0.175424754619598,0.1752358240076886,0.1889306119093881
4,1.9054451899139904,0.7940001799719878,0.175365671515465,0.17517938846245784,0.18628305300716352
4,1.906445189962,0.7950001800199975,0.175298526883125,0.1751229630659542,0.17556381717079295
4,1.9074451900089853,0.7960001800669827,0.175249457359314,0.17506653766950836,0.1829196898056329
4,1.9084451899399824,0.7970001799979798,0.175178751349449,0.17501011227960717,0.16863906984182497
4,1.9094451899879916,0.798000180045989,0.175139382481575,0.17495368688310356,0.18569559847145256
4,1.9104451899189885,0.7990001799769859,0.175074815750122,0.1748972614932024,0.17755425691959315
4,1.9114451899660023,0.8000001800239998,0.174999251961708,0.17484083609675494,0.15841586495307647
4,1.9124451900139832,0.8010001800719806,0.174962937831879,0.1747844107002529,0.1785271316260828
4,1.91344518994498,0.8020001800029775,0.174904495477676,0.17472798531035177,0.17651016732422864
4,1.9144451899919943,0.8030001800499917,0.174823313951492,0.17467155991390426,0.15175403758774242
4,1.9154451899229912,0.8040001799809886,0.174792155623436,0.17461513452400312,0.17702109943287803
4,1.916445189971,0.8050001800289974,0.174723729491234,0.17455870912749952,0.16502036373447493
4,1.917445190017986,0.8060001800759835,0.174670442938805,0.17450228373105361,0.16815920775137272
4,1.9184451899499777,0.8070001800079751,0.174613788723946,0.17444585834109633,0.1679303828496792
4,1.919445189996992,0.8080001800549894,0.174577966332436,0.17438943294464887,0.18853338778712647
4,1.9204451899279888,0.8090001799859863,0.174490794539452,0.1743330075547477,0.15778698470428343
4,1.921445189975998,0.8100001800339953,0.174427196383476,0.1742765821582441,0.15061422523190982
4,1.922445190022984,0.8110001800809814,0.174380719661713,0.1742201567617982,0.16056289991481232
4,1.9234451899539808,0.8120001800119783,0.174326479434967,0.17416373137189703,0.16274806306998402
4,1.9244451900019897,0.8130001800599871,0.17426110804081,0.17410730597539342,0.1538020654165695
4,1.9254451899329863,0.8140001799909837,0.174190074205399,0.17405088058549228,0.13919361990671897
4,1.9264445200099944,0.8149995100679919,0.17412905395031,0.17399449299236625,0.1345609579437579
4,1.927444519940991,0.8159995099989885,0.174091279506683,0.1739380676024651,0.15321190421788144
4,1.928444519989,0.8169995100469973,0.174032688140869,0.17388164220596147,0.15104593490752882
4,1.929444519919997,0.8179995099779944,0.173969730734825,0.17382521681606034,0.14451391876466047
4,1.9304445199669829,0.8189995100249803,0.17391437292099,0.17376879141961443,0.14558150137555792
4,1.931444520014992,0.8199995100729893,0.173860460519791,0.17371236602311083,0.14809449668018448
4,1.9324445199459888,0.8209995100039862,0.17379055917263,0.17365594063320966,0.13461853942034474
4,1.933444519993003,0.8219995100510005,0.173747152090073,0.1735995152367622,0.14763685331078968
4,1.934444519924,0.8229995099819973,0.173676773905754,0.17354308984686104,0.13368405889296886
4,1.9354445199719803,0.8239995100299777,0.173623666167259,0.17348666445035904,0.13700171689995377
4,1.9364450499419943,0.8250000399999917,0.17356264591217,0.1734302091527976,0.13243675937238408
4,1.9374450499889804,0.8260000400469778,0.173501953482628,0.1733737837563517,0.1281697262763004
4,1.9384450499210013,0.8270000399789987,0.173458516597748,0.17331735836639278,0.1411582313552151
4,1.9394450499679865,0.8280000400259839,0.173373952507973,0.17326093296994693,0.11301953802606013
4,1.9404450500159955,0.829000040073993,0.173322141170502,0.17320450757344333,0.11763359705865839
4,1.941445049946992,0.8300000400049894,0.17328080534935,0.1731480821835422,0.13272316580781318
4,1.942445049993978,0.8310000400519755,0.173214942216873,0.1730916567870963,0.12328542977671497
4,1.943445049924975,0.8320000399829723,0.173166677355766,0.17303523139719515,0.13144595857084163
4,1.944445049972984,0.8330000400309814,0.173104867339134,0.17297880600069154,0.12606133844245138
4,1.9454450500199985,0.8340000400779959,0.173041269183159,0.17292238060424403,0.11888857891498295
4,1.9464450100209945,0.8350000000789919,0.172992035746574,0.1728659574674089,0.12607827916510939
4,1.9474450099519915,0.836000000009989,0.172940224409103,0.17280953207750774,0.13069233159526683
4,1.9484450099989767,0.8370000000569742,0.172859027981758,0.1727531066810619,0.10592130069611572
4,1.9494450099300025,0.8379999999879999,0.172792032361031,0.17269668129115912,0.09535106987187958
4,1.950445009977983,0.8390000000359805,0.172751203179359,0.1726402558946571,0.11094728470190107
4,1.9514450100249985,0.8400000000829959,0.172701150178909,0.17258383049820955,0.11731968069944587
4,1.952445009956989,0.8410000000149864,0.172626912593842,0.17252740510825232,0.09950748558967826
4,1.9534450100040035,0.8420000000620009,0.172572508454323,0.17247097971180483,0.10152874251817545
4,1.954445009935,0.8429999999929974,0.172517612576485,0.1724145543219037,0.10305825458131745
4,1.9554450099829808,0.8440000000409782,0.172455638647079,0.17235812892540167,0.09750972167732463
4,1.9564450099139776,0.8449999999719751,0.17239898443222,0.1723017035355005,0.09728089671948159
4,1.957445009960992,0.8460000000189893,0.172357499599457,0.17224527813905305,0.11222146040396064
4,1.958445010009001,0.8470000000669984,0.172301650047302,0.17218885274254941,0.1127973047525821
4,1.9594450099399976,0.847999999997995,0.172203987836838,0.17213242735264828,0.07156048418971439
4,1.960445009986984,0.8490000000449813,0.172146841883659,0.17207600195620237,0.07083992745662848
4,1.9614450099179803,0.8499999999759777,0.172117635607719,0.17201957656630124,0.09805904141776955
4,1.9624450099659896,0.851000000023987,0.172044351696968,0.1719631511697976,0.08120052717039417
4,1.9634450100129757,0.8520000000709731,0.171983823180199,0.17190672577335173,0.07709740684727628
4,1.9644450099440007,0.8530000000019982,0.171928450465202,0.17185030038344898,0.07815008175302007
4,1.9654450099919825,0.8540000000499799,0.171872764825821,0.1717938749869469,0.07888983887410772
4,1.9664450099229784,0.8549999999809759,0.17179511487484,0.1717374495970458,0.057665277794216596
4,1.9674450299939965,0.8560000200519939,0.171762034296989,0.17168102307073602,0.08101122625298052
4,1.9684450299249927,0.8570000199829901,0.171695530414581,0.17162459768083488,0.0709327337461152
4,1.9694450299730024,0.8580000200309998,0.171649351716042,0.17156817228433124,0.08117943171076503
4,1.970445030019988,0.8590000200779855,0.171581894159317,0.17151174688788537,0.0701472714316198
4,1.971445029950985,0.8600000200089823,0.171520546078682,0.1714553214979842,0.06522458069779802
4,1.972445029998994,0.8610000200569914,0.171465024352074,0.1713988961014806,0.06612825059340577
4,1.9734450299299908,0.8620000199879883,0.171403676271439,0.17134247071157943,0.061205559859556224
4,1.974445029976977,0.8630000200349743,0.171339109539986,0.17128604531513356,0.05306422485243378
4,1.9754450300249855,0.8640000200829829,0.171292141079903,0.17122961991862995,0.06252116127306029
4,1.9764450299559824,0.8650000200139798,0.171217560768127,0.1711731945287288,0.04436623939818585
4,1.977445199969992,0.8660001900279894,0.171164944767952,0.17111675954182667,0.04818522612531906
4,1.9784452000169777,0.8670001900749751,0.171114757657051,0.1710603341453808,0.054423511670204094
4,1.9794451999480032,0.8680001900060006,0.17106406390667,0.17100390875547805,0.060155151191954026
4,1.980445199995984,0.8690001900539814,0.170994982123375,0.17094748335897603,0.04749876439896772
4,1.9814451999269809,0.8700001899849783,0.17093800008297,0.17089105796907486,0.04694211389513758
4,1.982445199973995,0.8710001900319924,0.170881509780884,0.17083463257262738,0.046877208256634884
4,1.983445200021976,0.8720001900799734,0.170821771025658,0.17077820717612535,0.043563849532635146
4,1.9844451999530008,0.8730001900109983,0.170769467949867,0.1707217817862226,0.04768616364439482
4,1.9854451999999867,0.8740001900579841,0.170705392956734,0.17066535638977676,0.04003656695725222
4,1.986445199930984,0.8750001899889814,0.170646965503693,0.17060893099987556,0.03803450381742457
4,1.987445049919984,0.8760000399779815,0.170574650168419,0.1705525140705106,0.02213609790838178
4,1.988445049966998,0.8770000400249953,0.170524448156357,0.17049608867406316,0.028359482293849325
4,1.9894450500149787,0.8780000400729762,0.170464873313904,0.17043966327756113,0.02521003634287089
4,1.990445049945976,0.8790000400039735,0.170409843325615,0.17038323788765997,0.02660543795504622
4,1.9914450499929897,0.8800000400509871,0.170328006148338,0.1703268124912125,0.0011936571255033446
4,1.9924450499239867,0.8810000399819842,0.170284748077393,0.17027038710131134,0.014360976081650989
4,1.993445049971996,0.8820000400299934,0.170242115855217,0.1702139617048077,0.028154150409298584
4,1.9944450500189816,0.8830000400769791,0.170177072286606,0.17015753630836183,0.019535978244167307
4,1.9954450499499785,0.8840000400079759,0.170120254158974,0.1701011109184607,0.01914324051330296
4,1.996445049997988,0.8850000400559854,0.170073285698891,0.17004468552195706,0.028600176933929466
4,1.9974449999869817,0.8859999900449791,0.16999951004982,0.1699882629500531,0.011247099766908963
4,1.9984449999179787,0.8869999899759762,0.169931545853615,0.16993183756015193,-0.0002917065369256733
4,1.999444999964993,0.8879999900229905,0.169889748096466,0.16987541216370444,0.014335932761566639
4,2.000445000013002,0.8889999900709995,0.169809192419052,0.16981898676720084,-0.00979434814882274
4,2.001444999943999,0.8899999900019964,0.169769167900085,0.16976256137729967,0.006606522785335134
4,2.002444999990985,0.8909999900489822,0.169702664017677,0.1697061359808538,-0.0034719631767932135
4,2.0034449999219817,0.8919999899799791,0.169654235243797,0.16964971059095263,0.004524652844367649
4,2.0044449999699907,0.8929999900279881,0.169579342007637,0.16959328519444902,-0.013943186812026553
4,2.005445000016977,0.8939999900749744,0.169519126415253,0.16953685979800312,-0.017733382750129145
4,2.0064449999489966,0.894999990006994,0.169458597898483,0.16948043440804425,-0.021836509561251605
4,2.0074449999959825,0.8959999900539799,0.169402599334717,0.16942400901159838,-0.021409676881384287
4,2.008445009938981,0.8969999999969782,0.169353514909744,0.16936758305676608,-0.014068147022067157
4,2.0094450099859955,0.8980000000439929,0.169293642044067,0.16931115766031857,-0.017515616251573274
4,2.0104450099169933,0.8989999999749907,0.16922552883625,0.16925473227041737,-0.029203434167374143
4,2.0114450099650023,0.9000000000229997,0.169163852930069,0.16919830687391377,-0.03445394384476996
4,2.0124450100119877,0.9010000000699852,0.169122204184532,0.1691418814774679,-0.019677292935893487
4,2.013445009943979,0.9020000000019763,0.169052004814148,0.16908545608751063,-0.03345127336262799
4,2.014445009990993,0.9030000000489906,0.168986454606056,0.16902903069106318,-0.04257608500718435
4,2.01544500992199,0.9039999999799875,0.16893270611763,0.168972605301162,-0.039899183532005056
4,2.016445009969999,0.9050000000279965,0.168873310089111,0.1689161799046584,-0.04286981554740832
4,2.017445010016985,0.9060000000749824,0.168819233775139,0.1688597545082125,-0.0405207330735069
4,2.018445009947982,0.9070000000059792,0.168745622038841,0.16880332911831136,-0.05770707947036491
4,2.019445009995991,0.9080000000539883,0.168699786067009,0.16874690372180773,-0.047117654798728426
4,2.020445009926988,0.9089999999849856,0.168635055422783,0.16869047833190656,-0.05542290912355363
4,2.021445009974002,0.9100000000319994,0.168584853410721,0.1686340529354591,-0.04919952473811384
4,2.022445010021982,0.9110000000799796,0.168519154191017,0.1685776275389571,-0.05847334794009673
4,2.0234450099529795,0.9120000000109769,0.168447002768517,0.16852120214905594,-0.07419938053893071
4,2.0244450099999938,0.9130000000579912,0.168397441506386,0.16846477675260846,-0.06733524622246079
4,2.02544500993099,0.9139999999889876,0.16834919154644,0.16840835136270732,-0.05915981626730682
4,2.026445009979,0.9150000000369976,0.168281883001328,0.16835192596620366,-0.07004296487567174
4,2.027445010025985,0.9160000000839825,0.168229416012764,0.16829550056975784,-0.06608455699383398
4,2.0284451899359794,0.9170001799939769,0.168170183897018,0.16823906502447086,-0.06888112745287445
4,2.0294451899829937,0.9180001800409912,0.168099790811539,0.16818263962802338,-0.08284881648437659
4,2.0304451899139906,0.919000179971988,0.168039903044701,0.16812621423812224,-0.08631119342122906
4,2.031445189962,0.9200001800199975,0.16799196600914,0.16806978884161858,-0.07782283247859123
4,2.032445190008985,0.9210001800669825,0.167907059192657,0.16801336344517276,-0.10630425251575981
4,2.0334451899399824,0.9220001799979798,0.167854592204094,0.16795693805527157,-0.10234585117757655
4,2.0344451899879914,0.9230001800459888,0.167806014418602,0.16790051265876796,-0.09449824016596886
4,2.0354451899189883,0.9240001799769857,0.167750656604767,0.1678440872688668,-0.09343066409978062
4,2.0364451899660025,0.925000180024,0.16769415140152,0.16778766187241934,-0.0935104708993384
4,2.037445190013983,0.9260001800719806,0.167623609304428,0.1677312364759173,-0.10762717148932177
4,2.03844518994498,0.9270001800029775,0.167575836181641,0.16767481108601615,-0.09897490437513201
4,2.0394451899919943,0.9280001800499917,0.167520299553871,0.16761838568956866,-0.09808613569767255
4,2.040445189922991,0.9290001799809886,0.167451053857803,0.16756196029966752,-0.11090644186451115
4,2.041445189971,0.9300001800289976,0.167400047183037,0.1675055349031639,-0.10548772012689
4,2.042445190017986,0.9310001800759835,0.167329028248787,0.167449109506718,-0.12008125793100399
4,2.0434451899499777,0.9320001800079751,0.167278498411179,0.16739268411676073,-0.11418570558172081
4,2.044445189996992,0.9330001800549894,0.167215541005135,0.16733625872031324,-0.12071771517824237
4,2.045445189927989,0.9340001799859863,0.167163088917732,0.1672798333304121,-0.11674441268011426
4,2.046445189975998,0.9350001800339953,0.167089149355888,0.1672234079339085,-0.1342585780204908
4,2.047445190022984,0.9360001800809816,0.16704848408699,0.16716698253746257,-0.11849845047257057
4,2.0484451899539806,0.937000180011978,0.166987627744675,0.16711055714756146,-0.12292940288646803
4,2.0494450100239874,0.9380000000819848,0.166903048753738,0.16705414190638748,-0.1510931526494952
