J_A_g^-1,time_abs_s,time_rel_s,V_exp_V,V_fit_V,Residual_mV
4,2.1374451799789824,1.4499997999519962,0.1615453745158153,0.1636526896948826,-2.107315179067315
4,2.1384451800259967,1.4509997999990105,0.161482387565314,0.163600192594542,-2.117805029228009
4,2.1394451799569936,1.4519997999300074,0.1614193837270101,0.16354769550029197,-2.128311773281877
4,2.1404451800050026,1.4529997999780164,0.1613556124301331,0.16349519839989915,-2.1395859697660446
4,2.141444519977,1.4539991399500138,0.1612921177239733,0.1634427359515813,-2.150618227607981
4,2.1424445200249806,1.4549991399979945,0.1612292536546393,0.16339023885118995,-2.160985196550641
4,2.143444519955977,1.4559991399289909,0.1611662037185575,0.16333774175693994,-2.1715380383824368
4,2.1444445200039866,1.4569991399770004,0.1611026573654571,0.1632852446565471,-2.182587291089999
4,2.1454445199349834,1.4579991399079972,0.1610390724885228,0.16323274756229708,-2.1936750737742705
4,2.1464445199819977,1.4589991399550115,0.1609757113321934,0.16318025046195647,-2.2045391297630665
4,2.1474445199129946,1.4599991398860084,0.160912065488722,0.16312775336770644,-2.2156878789844345
4,2.148444519960975,1.460999139933989,0.1608485095375712,0.1630752562673151,-2.226746729743878
4,2.149444520007989,1.4619991399810028,0.1607849348230203,0.1630227591669745,-2.237824343954198
4,2.150444519938985,1.4629991399119988,0.1607207114166974,0.16297026207272455,-2.249550656027166
4,2.151445349911995,1.463999969885009,0.160657114981398,0.16291772140367766,-2.260606422279654
4,2.152445349958981,1.4649999699319949,0.1605932724070917,0.16286522430333855,-2.271951896246849
4,2.15344535000699,1.465999969980004,0.160529502301322,0.16281272720294573,-2.2832249016237203
4,2.154445349937987,1.4669999699110008,0.1604656624302119,0.16276023010869572,-2.294567678483822
4,2.1554453499850013,1.467999969958015,0.1604013267428681,0.16270773300835512,-2.3064062654870043
4,2.156445349915998,1.468999969889012,0.16033672039638,0.16265523591410505,-2.3185155177250505
4,2.1574453499639787,1.4699999699369926,0.1602722239017827,0.16260273881371373,-2.3305149119310364
4,2.158445350010993,1.4709999699840068,0.1602076755425445,0.16255024171337312,-2.3425661708286194
4,2.15944534994199,1.4719999699150037,0.1601443570686301,0.1624977446191231,-2.3533875504930246
4,2.160445349989999,1.4729999699630127,0.1600795176539266,0.16244524751873027,-2.365729864803656
4,2.1614450099880003,1.473999629961014,0.1600153773162867,0.16239276826997595,-2.377390953689246
4,2.162445009918997,1.474999629892011,0.1599508872929564,0.16234027117572591,-2.3893838827695193
4,2.1634450099669778,1.4759996299399916,0.1598872610732231,0.1622877740753346,-2.4005130021114987
4,2.164445010013992,1.4769996299870058,0.1598233908796725,0.162235276974994,-2.4118860953215027
4,2.165445009944989,1.4779996299180027,0.1597595981361129,0.16218277988074398,-2.4231817446310755
4,2.166445009992998,1.4789996299660118,0.1596954110111424,0.16213028278035113,-2.43487176920873
4,2.167445009923995,1.4799996298970086,0.1596302422675794,0.1620777856861011,-2.447543418521686
4,2.1684450099709807,1.4809996299439945,0.1595656059435961,0.16202528858576198,-2.4596826421658946
4,2.1694450100189897,1.4819996299920035,0.1595001985927805,0.16197279148536917,-2.4725928925886653
4,2.1704450099499866,1.4829996299230004,0.159434991860015,0.16192029439111913,-2.4853025311041277
4,2.171445009997996,1.4839996299710099,0.1593694267369239,0.16186779729072628,-2.498370553802393
4,2.1724450099289925,1.4849996299020063,0.1593041965202065,0.1618153001964763,-2.511103676269805
4,2.1734450099759783,1.4859996299489922,0.1592393808702714,0.1617628030961372,-2.5234222258657955
4,2.1744450100239874,1.4869996299970012,0.1591738897996971,0.16171030599574432,-2.53641619604722
4,2.175445009954984,1.4879996299279976,0.1591083152540658,0.16165780890149434,-2.549493647428541
4,2.1764450100019985,1.4889996299750123,0.1590427810059348,0.1616053118011537,-2.562530795218898
4,2.1774450099329954,1.4899996299060092,0.1589773403402284,0.1615528147069037,-2.5754743666752953
4,2.178445009980976,1.4909996299539898,0.1589110919636763,0.16150031760651234,-2.589225642836035
4,2.1794450099120013,1.491999629885015,0.1588452130825261,0.16144782051226084,-2.602607429734727
4,2.180445009958987,1.492999629932001,0.1587790904182573,0.16139532341192173,-2.6162329936644246
4,2.181445010006996,1.49399962998001,0.1587125589614949,0.16134282631152888,-2.6302673500339937
4,2.18244505999698,1.4949996799699936,0.1586465328315986,0.16129032658932732,-2.6437937577287185
4,2.183445059927976,1.49599967990099,0.1585804528001295,0.1612378294950773,-2.6573766949478106
4,2.1844450599749905,1.4969996799480043,0.1585137724373989,0.16118533239473673,-2.6715599573378377
4,2.1854450600229995,1.4979996799960134,0.15844769326323,0.16113283529434388,-2.685142031113891
4,2.1864450599539964,1.4989996799270102,0.1583810224067443,0.16108033820009385,-2.6993157933495606
5,0.6004155599509886,0.0,0.2319977869887768,0.2360524829980036,-4.05469600922681
5,0.6014155599989981,0.0010000000480094862,0.231942890484502,0.235982068696173,-4.039178211670991
5,0.6024155599299945,0.0019999999790059064,0.2318884282352136,0.23591165440258177,-4.023226167368166
5,0.6034155599769804,0.003000000025991767,0.2318334704073057,0.23584124010082325,-4.0077696935175435
5,0.6044155599090004,0.003999999958011813,0.2317786405517136,0.23577082580715994,-3.9921852554463397
5,0.6054155799789953,0.005000020028006702,0.2317232389338851,0.23570041009549528,-3.9771711616101713
5,0.6064155799109874,0.00600001995999877,0.2316689444457705,0.23562999580183394,-3.9610513560634497
5,0.6074155799580012,0.007000020007012608,0.2316149781953138,0.23555958150007342,-3.9446033047596254
5,0.6084155800059818,0.008000020054993229,0.2315611574131863,0.23548916719824484,-3.9280097850585283
5,0.6094155799369787,0.009000019985990093,0.2315071316532655,0.23541875290465358,-3.9116212513880813
5,0.610415579983993,0.010000020033004375,0.2314526973911181,0.23534833860289306,-3.895641211774964
5,0.6114155799149898,0.01100001996400124,0.2313986678411875,0.2352779243093018,-3.8792564681142947
5,0.6124155799629989,0.012000020012010282,0.2313444582595512,0.23520751000747123,-3.8630517479200375
5,0.6134155800099848,0.013000020058996142,0.2312905461006911,0.23513709570571267,-3.8465496050215653
5,0.6144155799409816,0.014000019989993007,0.2312367075154073,0.23506668141212142,-3.8299738967141064
5,0.6154155599649869,0.01500000001399826,0.2311828187210171,0.23499626852026703,-3.8134497992499403
5,0.6164155600129955,0.01600000006200686,0.2311288237348006,0.23492585421843648,-3.797030483635888
5,0.6174155599439928,0.016999999993004167,0.2310757735245288,0.2348554399248452,-3.779666400316406
5,0.6184155599909786,0.018000000039990027,0.2310223836714678,0.23478502562308665,-3.7626419516188503
5,0.6194155599229987,0.018999999972010073,0.2309693273709889,0.23471461132942337,-3.7452839584344586
5,0.6204155599699845,0.020000000018995934,0.2309161899408781,0.2346441970276648,-3.728007086786722
5,0.6214155600179936,0.021000000067004976,0.2308629870717556,0.23457378272583423,-3.710795654078641
5,0.6224155599489904,0.02199999999800184,0.2308094770974265,0.23450336843224298,-3.6938913348164846
5,0.6234155599960047,0.023000000045016122,0.2307562624745148,0.23443295413048246,-3.676691655967651
5,0.6244155599270016,0.023999999976012987,0.2307032973394812,0.2343625398368912,-3.659242497410009
5,0.6254157399529845,0.025000180001995886,0.2306505923636888,0.23429211286203785,-3.641520498349066
5,0.6264157399999988,0.02600018004901017,0.2305972502389638,0.2342216985602773,-3.6244483213135057
5,0.6274157399309956,0.027000179980007033,0.2305440555631341,0.23415128426668602,-3.607228703551929
5,0.6284157399790047,0.028000180028016075,0.2304902954603144,0.23408086996485544,-3.590574504541033
5,0.6294157399100015,0.02900017995901294,0.2304367073869438,0.2340104556712642,-3.5737482843203883
5,0.6304157399569874,0.0300001800059988,0.2303835907740411,0.23394004136950566,-3.5564505954645553
5,0.6314157400049965,0.031000180054007842,0.2303302304907514,0.23386962706767508,-3.539396576923676
5,0.6324157399359933,0.032000179985004706,0.230277110710563,0.23379921277408383,-3.5221020635208267
5,0.6334157399829792,0.03300018003199057,0.2302247534645339,0.23372879847232528,-3.50404500779139
5,0.6344157399149992,0.03400017996401061,0.2301711384651845,0.233658384178662,-3.487245713477499
5,0.6354162599890003,0.0350007000380117,0.2301181777843995,0.233587933259566,-3.469755475166508
5,0.6364162599199972,0.036000699969008565,0.2300651010987379,0.23351751896597475,-3.452417867236851
5,0.6374162599679778,0.037000700016989185,0.2300122975823554,0.23344710466414617,-3.4348070817907805
5,0.6384162600149921,0.03800070006400347,0.2299587503272779,0.23337669036238562,-3.4179400351077307
5,0.6394162599459889,0.03900069999500033,0.2299058032434777,0.23330627606879437,-3.4004728253166636
5,0.6404162599939984,0.04000070004300982,0.2298522012642917,0.23323586176696376,-3.383660502672053
5,0.6414162599249948,0.04100069997400624,0.2297990508393315,0.23316544747337253,-3.3663966340410356
5,0.6424162599730034,0.042000700022014836,0.2297457072423452,0.23309503317154198,-3.349325929196789
5,0.6434162600199902,0.043000700069001585,0.2296926367285704,0.2330246188697834,-3.331982141212997
5,0.6444162599509862,0.04400069999999756,0.2296394456601522,0.2329542045761922,-3.314758916039995
5,0.6454162599989957,0.04500070004800705,0.229586348362157,0.2328837902743616,-3.2974419122046017
5,0.6464161899639862,0.04600063001299759,0.2295333618101426,0.23281338090737758,-3.280019097234965
5,0.6474161900119952,0.04700063006100663,0.2294802684854303,0.232742966605547,-3.2626981201167027
5,0.6484161899429921,0.048000629992003496,0.2294271859519007,0.23267255231195574,-3.2453663600550406
5,0.6494161899899784,0.0490006300389898,0.2293738317358668,0.2326021380101972,-3.228306274330378
5,0.6504161899210033,0.05000062997001464,0.2293206447794522,0.23253172371660397,-3.211078937151779
5,0.6514161899689834,0.05100063001799482,0.2292677258545904,0.2324613094147754,-3.1935835601850093
5,0.6524161900159986,0.05200063006500999,0.2292149974684254,0.2323908951130148,-3.1758976445893925
5,0.653416189946995,0.05300062999600641,0.2291613355703637,0.23232048081942358,-3.159145249059886
5,0.6544161899950041,0.05400063004401545,0.2291079468348308,0.232250066517593,-3.142119682762207
5,0.6554161899260009,0.055000629975012316,0.2290544630442745,0.23217965222400175,-3.1251891797272613
5,0.656415559934004,0.055999999983015414,0.229002251896049,0.23210928228599617,-3.1070303899471687
5,0.6574155599809899,0.057000000030001274,0.2289495412259603,0.23203886798423765,-3.089326758277333
5,0.6584155599119867,0.05799999996099814,0.2288963807962385,0.2319684536906464,-3.0720728944078903
5,0.6594155599599958,0.05900000000900718,0.2288433329465801,0.2318980393888158,-3.0547064422357106
5,0.6604155600069821,0.060000000055993485,0.228790354202411,0.23182762508705723,-3.037270884646226
5,0.6614155599379785,0.060999999986989906,0.228737195858224,0.23175721079346603,-3.0200149352420382
5,0.6624155599859876,0.06200000003499895,0.2286843485986017,0.23168679649163543,-3.0024478930337217
5,0.6634155599169844,0.06299999996599581,0.2286312348654178,0.23161638219804417,-2.9851473326263642
5,0.6644155599639987,0.0640000000130101,0.2285786043161143,0.23154596789628365,-2.9673635801693576
5,0.6654155600119793,0.06500000006099071,0.2285256565366858,0.23147555359445507,-2.9498970577692685
5,0.6664155599430046,0.065999999992016,0.2284731038501601,0.23140513930086182,-2.9320354507017257
5,0.6674155599909852,0.06700000003999662,0.2284205917031363,0.23133472499903324,-2.9141332958969315
5,0.6684155599219825,0.06799999997099393,0.2283679997249193,0.23126431070544196,-2.8963109805226486
5,0.6694155599689964,0.06900000001800777,0.2283157804762189,0.23119389640368143,-2.878115927462538
5,0.670415560016977,0.07000000006598839,0.2282634591051683,0.23112348210185285,-2.860022996684558
5,0.6714155599480023,0.07099999999701367,0.2282103283211597,0.2310530678082596,-2.842739487099899
5,0.6724155599949881,0.07200000004399953,0.2281575654887376,0.23098265350650107,-2.825088017763461
5,0.6734155599259846,0.07299999997499595,0.2281050072179469,0.23091223921290985,-2.8072319949629385
5,0.6744155599739945,0.07400000002300589,0.2280531014583023,0.2308418249110792,-2.78872345277692
5,0.6754155600209795,0.07500000006999086,0.2280001594521497,0.23077141060932074,-2.771251157171056
5,0.6764155599520052,0.07600000000101659,0.2279474577536745,0.23070099631572744,-2.753538562052932
5,0.6774155599999858,0.07700000004899721,0.2278941533599492,0.23063058201389885,-2.736428653949657
5,0.6784155599309827,0.07799999997999407,0.2278415181238459,0.2305601677203076,-2.7186495964617032
5,0.679415559977997,0.07900000002700835,0.227789334853405,0.23048975341854708,-2.700418565142082
5,0.6804155599089938,0.07999999995800522,0.2277367727254382,0.23041933912495582,-2.6825663995176106
5,0.6814155599570029,0.08100000000601426,0.2276844273165657,0.23034892482312522,-2.6644975065595045
5,0.6824155600039887,0.08200000005300012,0.2276319487179965,0.23027851052136666,-2.646561803370168
5,0.6834155599359804,0.08299999998499175,0.2275799247548712,0.23020809622770538,-2.628171472834173
5,0.6844155599829946,0.08400000003200603,0.2275278199209917,0.23013768192594483,-2.60986200495314
5,0.6854155599139915,0.08499999996300289,0.2274759605855064,0.23006726763235358,-2.59130704684718
5,0.6864155599620005,0.08600000001101193,0.2274237737707702,0.229996853330523,-2.573079559752806
5,0.6874159899309973,0.08700042998000868,0.2273717495045522,0.22992640875610768,-2.554659251555486
5,0.6884159899779831,0.08800043002699454,0.2273196681991773,0.22985599445434915,-2.5363262551718613
5,0.6894159899100032,0.08900042995901458,0.2272678290031603,0.22978558016068584,-2.5177511575255327
5,0.690415989956989,0.09000043000600044,0.2272156607314238,0.22971516585892732,-2.4995051275035207
5,0.6914159900040033,0.09100043005301472,0.227163399637695,0.22964475155716677,-2.481351919471769
5,0.692415989935995,0.09200042998500635,0.2271117214416554,0.22957433726350548,-2.4626158218500893
5,0.6934159899829808,0.09300043003199221,0.2270596371377547,0.22950392296174693,-2.4442858239922263
5,0.6944159899139781,0.09400042996298952,0.2270076729790858,0.22943350866815565,-2.425835689069844
5,0.6954159899619867,0.09500043001099812,0.2269555837318703,0.2293630943663251,-2.4075106344547956
5,0.6964159900090006,0.09600043005801195,0.2269037597188436,0.2292926800645646,-2.3889203457209964
5,0.6974158899389806,0.09700032998799202,0.2268516825666496,0.2292222728124748,-2.3705902458251993
5,0.6984158899869901,0.0980003300360015,0.2268001456449183,0.22915185851064418,-2.3517128657258857
5,0.6994158899179865,0.09900032996699792,0.2267481639345454,0.22908144421705295,-2.333280282507566
5,0.7004158899659956,0.10000033001500697,0.2266960415503119,0.22901102991522237,-2.314988364910481
5,0.7014158900129814,0.10100033006199283,0.2266442274637422,0.22894061561346382,-2.2963881497216345
5,0.7024158899439783,0.10200032999298969,0.2265918582897638,0.22887020131987257,-2.278343030108765
5,0.7034158899919873,0.10300033004099873,0.2265391054388144,0.228799787018042,-2.260681579227597
5,0.7044158899229842,0.1040003299719956,0.2264872157900018,0.22872937272445074,-2.2421569344489303
5,0.7054158899699985,0.10500033001900988,0.2264348710018282,0.2286589584226902,-2.224087420862025
5,0.7064158900179791,0.1060003300669905,0.2263833561393778,0.22858854412086163,-2.205187981483836
5,0.707416219985987,0.10700066003499842,0.2263312627889341,0.22851810658794577,-2.186843799011684
5,0.7084162199169834,0.10800065996599484,0.2262789308477763,0.22844769229435455,-2.168761446578238
5,0.7094162199649929,0.10900066001400432,0.226227027892246,0.22837727799252394,-2.150250100277945
5,0.7104162200119788,0.11000066006099019,0.2261748202869658,0.22830686369076542,-2.1320434037996048
5,0.7114162199430041,0.11100065999201547,0.2261219729429635,0.22823644939717216,-2.114476454208675
5,0.7124162199909847,0.11200066003999609,0.2260696845327455,0.22816603509534356,-2.0963505625980483
5,0.7134162199219816,0.11300065997099296,0.2260174991312047,0.22809562080175233,-2.0781216705476337
