time_s,raw_V,smoothed_V,dVdt_V_per_s,abs_d2Vdt2_V_per_s2,local_residual_V,curvature_norm,residual_norm,stability_cost_ai,mask_qaoa_like_tighter
2.5484450199879802,0.110117353498936,0.1101282151044776,-0.3198213661649092,2.524425437031937,0.014162652495697257,0.00996727459017026,0.8942456427711741,0.3636786218625718,0
2.549445019918977,0.109811149537563,0.10980726400889866,-0.32200041511502064,2.0371280653842803,0.014137775081075188,0.008043086577061017,0.8926708100781352,0.36189417597749074,0
2.5504450700249777,0.109482496976852,0.10948419805701394,-0.32389570998531525,2.1636099456968054,0.01411280199859072,0.008542524768467582,0.8910899212542777,0.36156148336279165,0
2.551445069956003,0.109155796468258,0.10915945646703842,-0.3263277163327629,2.7051953947091647,0.014087732311643604,0.010681079765266282,0.8895029170093292,0.3622098146628915,0
2.5524450700039836,0.108839891850948,0.10883154263082838,-0.3293061007818423,2.6235815435005634,0.014062567956862605,0.010358811673262656,0.8879099199390793,0.36137925497958934,0
2.5534450699349804,0.10850527882576,0.10850084427272333,-0.3315748794476221,2.195444936184117,0.014037309091035281,0.008668231391686194,0.8863109399687626,0.3597253148225168,0
2.5544450699819947,0.108175829052925,0.1081683928790207,-0.3336969905889191,2.459046468647074,0.014011952618070598,0.009709113076082384,0.8847057811043235,0.3597077802873788,0
2.5554450699129916,0.107837006449699,0.10783345029917214,-0.33649297225266395,2.78488479515417,0.013986499273426592,0.01099574879085465,0.8830944899029859,0.35983524523570715,0
2.5564450699610006,0.107496418058872,0.1074954069412169,-0.33926676011816426,2.6392329856805645,0.013960951265634706,0.010420614422842037,0.8814772061729884,0.3588432511229006,0
2.5574450700079865,0.107164539396763,0.10715491674670971,-0.3417714384750141,2.604305768068457,0.013935307708987887,0.010282697542163538,0.8798538738457867,0.3581111680636128,0
2.5584450699389834,0.106811851263046,0.10681186407208895,-0.34447537157385,2.5929270242955056,0.013909569126811449,0.010237766369442201,0.8782245260498157,0.35743247024159164,0
2.5594450699869933,0.106460928916931,0.10646596601046072,-0.34695729244319296,2.735311319258585,0.0138837336923078,0.010799998323816598,0.8765890471420069,0.35711561785109275,0
2.5604450699179893,0.106112264096737,0.10611794949473452,-0.3499459940956413,3.0112618147655326,0.013857801584458406,0.011889642279561045,0.8749474484525511,0.3571127647487571,0
2.5614452499429783,0.105774581432343,0.10576601035236452,-0.35298036609386685,2.9476161222683572,0.013831773009264062,0.011638324940879293,0.8732997430220635,0.356302892173353,0
2.5624452499909864,0.105405412614346,0.10541192559787294,-0.3558417881549829,2.977881206354226,0.013805642942456965,0.01175783248473668,0.8716456127957416,0.3557129446091387,0
2.5634452499219833,0.105067573487759,0.10505432678393664,-0.35893612841680067,2.740770157337977,0.013779415615529013,0.010821553602808467,0.8699853256427302,0.3544870624187772,0
2.5644452499699932,0.104703575372696,0.1046940533482616,-0.36132332832937664,2.4982067693942724,0.013753090330317559,0.009863745105048047,0.8683188373667422,0.35324578200972573,0
2.565445250016978,0.104329086840153,0.10433168009295615,-0.36393254219267845,2.8400206247025324,0.013726665767315275,0.011213463288166784,0.8666460644380655,0.3533865037481263,0
2.566445249947975,0.103973649442196,0.1039661882722511,-0.36700336946270795,3.1799148695116344,0.01370014156180729,0.012555601517591478,0.864966983768895,0.3535201544181129,0
2.567445249995984,0.103599965572357,0.1035976733613819,-0.3702923718904714,3.1042195326409967,0.013673518212509402,0.012256703825280381,0.8632816269297918,0.352666673067085,0
2.568445249926981,0.103226125240326,0.10322560353666009,-0.3732118085060634,2.9634976838194405,0.013646792370682042,0.011701036361346685,0.8615897819331105,0.35165653459005225,0
2.5694452499739953,0.10284873098135,0.10285124975231129,-0.37621936720316995,3.039357184953502,0.013619965701605827,0.012000582288034242,0.8598915541972959,0.35115697105173893,0
2.570445250021976,0.102462776005268,0.1024731647665112,-0.3792905231647552,3.032192415262216,0.013593038887938903,0.011972290807803092,0.8581869869371426,0.35045816925953893,0
2.5714450000089926,0.102093294262886,0.10209276411818778,-0.3822830135757229,3.1151796366684437,0.013566009771343325,0.012299981917917606,0.8564759435218467,0.34997036655948927,0
2.5724449999399903,0.101698957383633,0.10170869344792521,-0.3855201643521795,3.1660073743168766,0.013538880074558172,0.012500685080312853,0.854758533007187,0.34940382425106253,0
2.5734449999879985,0.101316556334496,0.10132172379723786,-0.38861502824124017,2.96808662562691,0.013511649789963293,0.011719156686496259,0.8530347549107795,0.34824539597620957,0
2.5744449999189953,0.100938349962234,0.10093146339998676,-0.3914563375707871,2.9213739283924838,0.0134843188638811,0.011534702557850813,0.8513046058346339,0.34744266386856404,0
2.575444999965981,0.100537225604057,0.10053881113043767,-0.3944577760522776,3.121893915244698,0.0134843188638811,0.012326494546765616,0.8513046058346339,0.3479177390619129,0
2.5764450000139902,0.100142247974873,0.10014254781040705,-0.397700125698087,3.1651430708487,0.013456887550730925,0.012497272210738918,0.849568101884438,0.34732560408021856,0
2.577444999944987,0.0997414439916611,0.09974341088772712,-0.4007880621455939,3.032541389395817,0.01342935496209339,0.011973668799731284,0.8478251868199475,0.3463142760078178,0
2.5784449999920023,0.0993490368127823,0.09934097169454525,-0.40376520839734553,3.028642543275282,0.013401719324643247,0.011958273451004645,0.8460757483830913,0.34560526342383935,0
2.5794449999229982,0.0989279001951218,0.09893588048011845,-0.4068453471535989,3.225636721285838,0.013373982273981254,0.012736143101108766,0.844319890113469,0.3453696419060529,0
2.580444999970979,0.0985401794314384,0.09852728100838092,-0.41021648180614534,3.29573447808923,0.013346140101729067,0.01301293766482839,0.8425573772569654,0.34483071350168326,0
2.581445000017993,0.098123237490654,0.09811544747754083,-0.4134368164230011,3.1097209157782117,0.013318195347670515,0.012278427101669823,0.8407883705913252,0.34368240449753196,0
2.58244499994899,0.0977009609341621,0.09770040738499794,-0.4164359235949888,3.1552549040967506,0.013290147286963849,0.012458226869961904,0.8390128242313745,0.34308006581452694,0
2.583444999996999,0.0972770825028419,0.09728257563876687,-0.41974732620149524,3.4905945123901745,0.013261991647479683,0.013782380235323194,0.8372304677354648,0.34316161523537986,0
2.584444999927996,0.096860945224762,0.09686091274185547,-0.42341711250455205,3.3324243039031387,0.013233729218433556,0.013157814545234051,0.8354413510638695,0.3420712291526883,0
2.5854449999759765,0.0964336767792702,0.09643574142224863,-0.4264121746603138,2.900739641075262,0.013205361308631187,0.011453224079564337,0.8336455570688489,0.34033015727527816,0
2.586445000022991,0.0960120558738708,0.09600808835203029,-0.4292185920624405,3.167800927786118,0.01317688745901053,0.01250776727341953,0.8318430566900714,0.3402418830400803,0
2.5874449999539877,0.095571868121624,0.09557730424792504,-0.43274777636237616,3.419964673195949,0.013148307510181246,0.013503484641271787,0.830033839837537,0.3401156267197779,0
2.5884450000019967,0.0951487943530083,0.09514259280793114,-0.43605852131147316,3.306625533849882,0.013119621697770157,0.013055943107016379,0.828217921427298,0.339120734435129,0
2.5894449999329936,0.0947077944874763,0.09470518721477202,-0.4393610273616204,3.401485918546655,0.013090827374794306,0.01343051770103746,0.8263951338955074,0.33861636417882546,0
2.5904449999799795,0.0942479223012924,0.09426387076242781,-0.44286149309663614,3.306778151707107,0.013061926660116333,0.013056545748172568,0.8245656113740358,0.3376601719985179,0
2.591445329948982,0.0938177481293678,0.09381931705753754,-0.445975547130125,3.22131466701245,0.013003798176202246,0.012719076633057151,0.820885862563503,0.3359857910052355,0
2.5924453299959964,0.0933715850114822,0.0933717735238771,-0.44930511407480367,3.417799623659448,0.01297457305406472,0.013494935524021602,0.8190358038456087,0.33571128285265645,0
2.5934453299269933,0.0929184928536415,0.0929207068396764,-0.4528111462818174,3.7376040847451577,0.012945241989736976,0.014757745353016383,0.8171790385938056,0.3357262626493321,0
2.5944453299750023,0.0924540907144547,0.09246615124041158,-0.45678032222001974,3.9792890504750176,0.01291580239721691,0.0157120852306022,0.8153154031045609,0.33555341238018566,0
2.595445330021988,0.0920093804597855,0.09200714615184911,-0.46076972476075895,3.6012076737006566,0.012886254660256734,0.01421915771755358,0.8134449216708142,0.33390946329885784,0
2.596445329952985,0.0915259420871735,0.09154461180144431,-0.46398273757818487,3.3968118167096293,0.012856598432684404,0.013412061105024135,0.8115675723785901,0.33267426561445057,0
2.597445330000994,0.0910930186510086,0.09107918068609466,-0.46756334836587854,3.664919049243821,0.01282683151863239,0.01447073441845871,0.8096832162213227,0.3325557271396043,0
2.598445329931991,0.0906189382076263,0.09060948511502763,-0.4713125755800007,3.548766273336895,0.012796958880896795,0.014012082695520475,0.8077921673624276,0.33152411656228337,0
2.599445329978977,0.0901403278112411,0.09013655554493658,-0.4746608807879156,3.552561047228295,0.012766978971008832,0.014027067094901908,0.8058943277780827,0.33077397136817427,0
2.600445330026986,0.0896534994244576,0.08966016330835788,-0.47841769801235046,3.752050630315267,0.012736888904283672,0.014814790335062666,0.80398951485703,0.33048468014384963,0
2.601445009931979,0.0891845747828484,0.08917987456174163,-0.48216378426738515,3.7062343033992136,0.012736888904283672,0.014633875698157321,0.80398951485703,0.3303761313617064,0
2.602445009979988,0.088689997792244,0.08869598895262576,-0.48582895416111427,3.7847706896445175,0.012706692720519658,0.014943991823953704,0.8020779843335006,0.32979758882777255,0
2.6034450099109847,0.0882205963134766,0.08820821666407376,-0.4897333255392269,3.7214787996449274,0.012676388466779744,0.014694071542930112,0.8001596125793302,0.3288802879574902,0
2.604445009957999,0.0877090692520142,0.08771652231186096,-0.4932719116361355,3.4463489810103454,0.012645973409172355,0.013607668188699894,0.7982342265290335,0.32745829152483336,0
2.6054450100059796,0.0872293338179588,0.0872216727939401,-0.4966260238284548,3.4781781613552596,0.01261544835151695,0.013733351869446402,0.7963018770673663,0.32676076194861436,0
2.6064450099369765,0.0867305546998978,0.08672327027506002,-0.5002282678566985,3.6786384290344643,0.012584813914348096,0.014524908045644897,0.7943626034764699,0.32645998621797495,0
2.6074450099839908,0.0862264484167099,0.08622121626880251,-0.5039833006233607,3.82565948551823,0.012554071509398418,0.015105449150564438,0.7924164951242602,0.3260298675400427,0
2.6084450099159824,0.0857150703668594,0.08571530368483778,-0.5078795867311712,3.858428889646575,0.01252321935723425,0.015234845486947894,0.7904634393659805,0.3253262830385609,0
2.6094450099629967,0.0852169394493103,0.08520545710555016,-0.5117001583129408,3.7625299094132743,0.012492257255044917,0.01485616979737791,0.7885034233629623,0.3243150712236117,0
2.6104450100109773,0.0847079828381538,0.08469190331959939,-0.5154046469073066,3.835693624145023,0.012461185960590366,0.015145070889549543,0.7865364950842232,0.323701640567419,0
2.6114450099420026,0.084161750972271,0.08417464782298895,-0.5193715454500136,3.8350961833399992,0.01243000389895695,0.015142711778865893,0.7845625548318832,0.3229106490000728,0
2.612445240025977,0.0836458653211594,0.08365303979132806,-0.5230756607271232,3.52908650558237,0.012398710657918229,0.013934373322523053,0.782581576510478,0.32139325459770507,0
2.6134452399570023,0.0831246450543404,0.08312837691699128,-0.5264306103693528,3.565663599739821,0.01236730840129612,0.014078805060158251,0.7805936970979677,0.320684761875282,0
2.614445240003988,0.0825916454195976,0.082600178581755,-0.530206987897067,4.203419229586586,0.012335797745585507,0.01659710663460505,0.7785989556207668,0.32139784622906975,0
2.615445239934985,0.0820747837424278,0.08206796295333683,-0.5348374486369138,4.598699712863947,0.012304175129649712,0.018157948149441456,0.7765971266457042,0.3215336195479466,0
2.616445239982994,0.081521287560463,0.08153050369509604,-0.5394043872188163,4.253329255856954,0.012240599202379278,0.016794186035954353,0.7725725344492578,0.3191055254012758,0
2.617445239913991,0.0809744074940681,0.08098915419067873,-0.5433441071327252,3.9919246859922737,0.012208647583439043,0.015761979483711164,0.7705498783627219,0.31767713903531547,0
2.618445239962,0.0804252624511719,0.08044381549177082,-0.5473882365192111,4.132960811860926,0.012176584701899522,0.016318887931409606,0.7685201789406334,0.31719940433509913,0
2.619445240008986,0.0798716023564339,0.07989437766564542,-0.5516100291488755,4.161260285300955,0.012144411377971735,0.016430633881088112,0.7664834881053944,0.31645177557081067,0
2.6204452399399827,0.0793471559882164,0.07934059544612193,-0.5557107570122355,4.303922433845742,0.012112127340605565,0.016993962994122553,0.7644397886985262,0.31597229327588405,0
2.6214452399879917,0.0787820369005203,0.07878295616283626,-0.5602178739737624,4.432156286750967,0.012079733778414242,0.017500319188494682,0.7623891559636589,0.3154558538985604,0
2.622445009997989,0.0782083570957184,0.07822028970201285,-0.5645740849304275,4.151048925728219,0.012079733778414242,0.016390312350887833,0.7623891559636589,0.3147898497959963,0
2.6234450099299806,0.0776543691754341,0.07765393705998401,-0.5685189220289146,4.115469774441749,0.012047226579889601,0.016249821183881238,0.760331329627063,0.31388242456115395,0
2.624445009976995,0.0770750492811203,0.07708325186939224,-0.5728050244321636,4.375755583551381,0.012014608926380909,0.01727761009269015,0.7582665110799566,0.31367317048759674,0
2.6254450100249755,0.0765070170164108,0.07650832695670201,-0.577270433611865,4.4473015974026,0.01198187939404625,0.017560123379746835,0.756194610187861,0.31301391810299256,0
2.626445009956001,0.0759299546480179,0.07592871101483642,-0.5816996275378372,4.500859696564532,0.011949036679687254,0.017771607903178294,0.754115544453482,0.31230918252329976,0
2.6274450100029867,0.0753462612628937,0.075344927713934,-0.5862721529226462,4.599678005168471,0.011916081551165664,0.018161811126004034,0.752029362485318,0.3117088316697296,0
2.6284450099339836,0.0747649967670441,0.0747561667224766,-0.5908989834406029,4.697948808379579,0.011883012359056143,0.018549852417788705,0.7499359598686225,0.31110429539812223,0
2.6294450099819926,0.0741947144269943,0.07416312975895785,-0.5956680504574194,4.561996622481445,0.011849829946458081,0.018013018891318674,0.7478353899747167,0.3099419673246779,0
2.6304450099129895,0.0735658332705498,0.07356483063468304,-0.6000229766382503,4.088225501829072,0.011816533589813587,0.01614224189895725,0.7457276069996998,0.30797638793925425,0
2.6314450099599753,0.0729805305600166,0.07296308381849233,-0.6038445013091973,4.3146640118568484,0.011783124152170352,0.01703637819447745,0.7436126655776946,0.30766689314776435,0
2.6324452899869755,0.0723697245121002,0.07235697133612815,-0.6086537892641886,5.000446233553021,0.01171595179103439,0.01974432206482799,0.7393604057672364,0.30759075554579135,0
