z_Q1,z_alpha1,surrogate_SSE
0.6857366449657445,0.8673834844204409,466.6895731333484
0.686540665066247,0.8673834844204409,457.92346462722503
0.6873446851667495,0.8673834844204409,449.2737482593931
0.688148705267252,0.8673834844204409,440.7404240298526
0.6889527253677545,0.8673834844204409,432.3234919386035
0.689756745468257,0.8673834844204409,424.0229519856457
0.6905607655687596,0.8673834844204409,415.8388041709794
0.6913647856692621,0.8673834844204409,407.7710484946045
0.6921688057697646,0.8673834844204409,399.81968495652086
0.6929728258702671,0.8673834844204409,391.9847135567288
0.6937768459707696,0.8673834844204409,384.2661342952281
0.6945808660712721,0.8673834844204409,376.66394717201877
0.6953848861717746,0.8673834844204409,369.17815218710075
0.6961889062722771,0.8673834844204409,361.8087493404742
0.6969929263727797,0.8673834844204409,354.5557386321391
0.6977969464732822,0.8673834844204409,347.4191200620953
0.6986009665737847,0.8673834844204409,340.39889363034297
0.6994049866742872,0.8673834844204409,333.49505933688204
0.7002090067747897,0.8673834844204409,326.70761718171246
0.7010130268752922,0.8673834844204409,320.0365671648343
0.7018170469757947,0.8673834844204409,313.4819092862476
0.7026210670762972,0.8673834844204409,307.04364354595225
0.7034250871767997,0.8673834844204409,300.7217699439483
0.7042291072773023,0.8673834844204409,294.51628848023574
0.7050331273778048,0.8673834844204409,288.4271991548146
0.7058371474783073,0.8673834844204409,282.4545019676848
0.7066411675788098,0.8673834844204409,276.5981969188465
0.7074451876793123,0.8673834844204409,270.8582840082995
0.7082492077798148,0.8673834844204409,265.234763236044
0.7090532278803173,0.8673834844204409,259.72763460207983
0.7098572479808198,0.8673834844204409,254.3368981064071
0.7106612680813224,0.8673834844204409,249.0625537490257
0.7114652881818249,0.8673834844204409,243.9046015299357
0.7122693082823274,0.8673834844204409,238.8630414491372
0.7130733283828299,0.8673834844204409,233.93787350663
0.7138773484833324,0.8673834844204409,229.12909770241424
0.7146813685838349,0.8673834844204409,224.4367140364899
0.7154853886843374,0.8673834844204409,219.86072250885692
0.7162894087848399,0.8673834844204409,215.40112311951538
0.7170934288853424,0.8673834844204409,211.05791586846522
0.717897448985845,0.8673834844204409,206.83110075570642
0.7187014690863475,0.8673834844204409,202.72067778123906
0.71950548918685,0.8673834844204409,198.7266469450631
0.7203095092873525,0.8673834844204409,194.84900824717852
0.721113529387855,0.8673834844204409,191.08776168758536
0.7219175494883575,0.8673834844204409,187.44290726628358
0.72272156958886,0.8673834844204409,183.91444498327323
0.7235255896893625,0.8673834844204409,180.50237483855426
0.724329609789865,0.8673834844204409,177.20669683212665
0.7251336298903676,0.8673834844204409,174.0274109639905
0.7259376499908701,0.8673834844204409,170.96451723414572
0.7267416700913726,0.8673834844204409,168.01801564259236
0.7275456901918751,0.8673834844204409,165.18790618933036
0.7283497102923776,0.8673834844204409,162.4741888743598
0.7291537303928801,0.8673834844204409,159.87686369768062
0.7299577504933826,0.8673834844204409,157.39593065929284
0.7307617705938851,0.8673834844204409,155.03138975919646
0.7315657906943877,0.8673834844204409,152.78324099739146
0.7323698107948902,0.8673834844204409,150.65148437387788
0.7331738308953927,0.8673834844204409,148.6361198886557
0.7339778509958952,0.8673834844204409,146.73714754172494
0.7347818710963977,0.8673834844204409,144.95456733308552
0.7355858911969002,0.8673834844204409,143.28837926273755
0.7363899112974027,0.8673834844204409,141.73858333068097
0.7371939313979052,0.8673834844204409,140.30517953691577
0.7379979514984077,0.8673834844204409,138.988167881442
0.7388019715989103,0.8673834844204409,137.78754836425958
0.7396059916994128,0.8673834844204409,136.7033209853686
0.7404100117999153,0.8673834844204409,135.73548574476902
0.7412140319004178,0.8673834844204409,134.88404264246083
0.7420180520009203,0.8673834844204409,134.14899167844402
0.7428220721014228,0.8673834844204409,133.53033285271863
0.7436260922019253,0.8673834844204409,133.02806616528463
0.7444301123024278,0.8673834844204409,132.64219161614201
0.7452341324029303,0.8673834844204409,132.37270920529082
0.7460381525034329,0.8673834844204409,132.219618932731
0.7468421726039354,0.8673834844204409,132.18292079846262
0.7476461927044379,0.8673834844204409,132.26261480248561
0.7484502128049404,0.8673834844204409,132.45870094480003
0.7492542329054429,0.8673834844204409,132.77117922540583
0.7500582530059454,0.8673834844204409,133.20004964430302
0.7508622731064479,0.8673834844204409,133.7453122014916
0.7516662932069504,0.8673834844204409,134.4069668969716
0.7524703133074531,0.8673834844204409,135.18501373074312
0.7532743334079555,0.8673834844204409,136.07945270280578
0.7540783535084581,0.8673834844204409,137.09028381316014
0.7548823736089605,0.8673834844204409,138.21750706180558
0.7556863937094631,0.8673834844204409,139.46112244874274
0.7564904138099655,0.8673834844204409,140.82112997397095
0.7572944339104681,0.8673834844204409,142.29752963749095
0.7580984540109705,0.8673834844204409,143.89032143930194
0.7589024741114732,0.8673834844204409,145.59950537940477
0.7597064942119756,0.8673834844204409,147.4250814577985
0.7605105143124782,0.8673834844204409,149.36704967448418
0.7613145344129806,0.8673834844204409,151.4254100294607
0.7621185545134832,0.8673834844204409,153.60016252272916
0.7629225746139856,0.8673834844204409,155.89130715428846
0.7637265947144882,0.8673834844204409,158.29884392413976
0.7645306148149906,0.8673834844204409,160.8227728322818
0.7653346349154933,0.8673834844204409,163.46309387871597
0.7661386550159957,0.8673834844204409,166.21980706344075
0.7669426751164983,0.8673834844204409,169.09291238645775
0.7677466952170007,0.8673834844204409,172.08240984776532
0.7685507153175033,0.8673834844204409,175.18829944736513
0.7693547354180057,0.8673834844204409,178.41058118525547
0.7701587555185083,0.8673834844204409,181.7492550614381
0.7709627756190107,0.8673834844204409,185.2043210759112
0.7717667957195133,0.8673834844204409,188.7757792286767
0.7725708158200157,0.8673834844204409,192.46362951973256
0.7733748359205184,0.8673834844204409,196.26787194908087
0.7741788560210209,0.8673834844204409,200.18850651672005
0.7749828761215234,0.8673834844204409,204.22553322265063
0.7757868962220259,0.8673834844204409,208.3789520668726
0.7765909163225284,0.8673834844204409,212.648763049386
0.7773949364230309,0.8673834844204409,217.03496617019078
0.7781989565235334,0.8673834844204409,221.53756142928694
0.779002976624036,0.8673834844204409,226.1565488266745
0.7798069967245385,0.8673834844204409,230.8919283623535
0.780611016825041,0.8673834844204409,235.74370003632387
0.7814150369255435,0.8673834844204409,240.71186384858566
0.782219057026046,0.8673834844204409,245.79641979913882
0.7830230771265485,0.8673834844204409,250.99736788798342
0.783827097227051,0.8673834844204409,256.3147081151194
0.7846311173275535,0.8673834844204409,261.7484404805468
0.785435137428056,0.8673834844204409,267.2985649842655
0.7862391575285586,0.8673834844204409,272.9650816262757
0.7870431776290611,0.8673834844204409,278.7479904065773
0.7878471977295636,0.8673834844204409,284.6472913251703
0.7886512178300661,0.8673834844204409,290.6629843820546
0.7894552379305686,0.8673834844204409,296.7950695772304
0.7902592580310711,0.8673834844204409,303.04354691069756
0.7910632781315736,0.8673834844204409,309.4084163824561
0.7918672982320761,0.8673834844204409,315.8896779925061
0.7926713183325786,0.8673834844204409,322.4873317408474
0.7934753384330812,0.8673834844204409,329.2013776274802
0.7942793585335837,0.8673834844204409,336.03181565240436
0.7950833786340862,0.8673834844204409,342.9786458156199
0.7958873987345887,0.8673834844204409,350.04186811712685
0.7966914188350912,0.8673834844204409,357.22148255692525
0.7974954389355937,0.8673834844204409,364.51748913501507
0.7982994590360962,0.8673834844204409,371.92988785139613
0.7991034791365987,0.8673834844204409,379.4586787060687
0.7999074992371012,0.8673834844204409,387.1038616990327
0.8007115193376038,0.8673834844204409,394.86543683028805
0.8015155394381063,0.8673834844204409,402.7434040998348
0.8023195595386088,0.8673834844204409,410.7377635076729
0.8031235796391113,0.8673834844204409,418.84851505380254
0.8039275997396138,0.8673834844204409,427.07565873822347
0.8047316198401163,0.8673834844204409,435.41919456093575
0.8055356399406188,0.8673834844204409,443.8791225219395
0.8063396600411213,0.8673834844204409,452.45544262123474
0.8071436801416239,0.8673834844204409,461.14815485882116
0.8079477002421264,0.8673834844204409,469.9572592346992
0.8087517203426289,0.8673834844204409,478.8827557488685
0.8095557404431314,0.8673834844204409,487.9246444013293
0.8103597605436339,0.8673834844204409,497.0829251920814
0.8111637806441364,0.8673834844204409,506.35759812112497
0.8119678007446389,0.8673834844204409,515.7486631884599
0.8127718208451414,0.8673834844204409,525.2561203940862
0.813575840945644,0.8673834844204409,534.879969738004
0.8143798610461465,0.8673834844204409,544.6202112202132
0.815183881146649,0.8673834844204409,554.4768448407136
0.8159879012471515,0.8673834844204409,564.4498705995056
0.816791921347654,0.8673834844204409,574.5392884965889
0.8175959414481565,0.8673834844204409,584.7450985319637
0.818399961548659,0.8673834844204409,595.0673007056298
0.8192039816491615,0.8673834844204409,605.5058950175874
0.820008001749664,0.8673834844204409,616.0608814678362
0.8208120218501666,0.8673834844204409,626.7322600563766
0.8216160419506691,0.8673834844204409,637.5200307832083
0.8224200620511716,0.8673834844204409,648.4241936483314
0.8232240821516741,0.8673834844204409,659.444748651746
0.8240281022521766,0.8673834844204409,670.5816957934519
0.8248321223526791,0.8673834844204409,681.8350350734493
0.8256361424531816,0.8673834844204409,693.2047664917379
0.8264401625536841,0.8673834844204409,704.690890048318
0.8272441826541866,0.8673834844204409,716.2934057431896
0.8280482027546892,0.8673834844204409,728.0123135763524
0.8288522228551917,0.8673834844204409,739.8476135478069
0.8296562429556942,0.8673834844204409,751.7993056575525
0.8304602630561967,0.8673834844204409,763.8673899055898
0.8312642831566992,0.8673834844204409,776.0518662919183
0.8320683032572017,0.8673834844204409,788.352734816538
0.8328723233577042,0.8673834844204409,800.7699954794494
0.8336763434582067,0.8673834844204409,813.3036482806523
0.8344803635587092,0.8673834844204409,825.9536932201463
0.8352843836592118,0.8673834844204409,838.7201302979317
0.8360884037597143,0.8673834844204409,851.6029595140087
0.8368924238602168,0.8673834844204409,864.6021808683771
0.8376964439607193,0.8673834844204409,877.7177943610368
0.8385004640612218,0.8673834844204409,890.9497999919878
0.8393044841617243,0.8673834844204409,904.2981977612302
0.8401085042622268,0.8673834844204409,917.7629876687644
0.6801085042622269,0.8681875045209434,527.9786206854678
0.6809125243627294,0.8681875045209434,518.442464279121
0.6817165444632319,0.8681875045209434,509.0227000110656
0.6825205645637344,0.8681875045209434,499.7193278813016
0.683324584664237,0.8681875045209434,490.532347889829
0.6841286047647395,0.8681875045209434,481.4617600366477
0.684932624865242,0.8681875045209434,472.50756432175785
0.6857366449657445,0.8681875045209434,463.66976074515946
0.686540665066247,0.8681875045209434,454.94834930685244
0.6873446851667495,0.8681875045209434,446.3433300068368
0.688148705267252,0.8681875045209434,437.85470284511257
0.6889527253677545,0.8681875045209434,429.4824678216798
0.689756745468257,0.8681875045209434,421.22662493653837
0.6905607655687596,0.8681875045209434,413.0871741896883
0.6913647856692621,0.8681875045209434,405.06411558112967
0.6921688057697646,0.8681875045209434,397.15744911086244
0.6929728258702671,0.8681875045209434,389.36717477888664
0.6937768459707696,0.8681875045209434,381.6932925852022
0.6945808660712721,0.8681875045209434,374.13580252980915
0.6953848861717746,0.8681875045209434,366.69470461270754
0.6961889062722771,0.8681875045209434,359.3699988338973
0.6969929263727797,0.8681875045209434,352.16168519337845
0.6977969464732822,0.8681875045209434,345.06976369115097
0.6986009665737847,0.8681875045209434,338.09423432721496
0.6994049866742872,0.8681875045209434,331.2350971015703
0.7002090067747897,0.8681875045209434,324.4923520142171
0.7010130268752922,0.8681875045209434,317.8659990651553
0.7018170469757947,0.8681875045209434,311.35603825438477
0.7026210670762972,0.8681875045209434,304.9624695819058
0.7034250871767997,0.8681875045209434,298.6852930477181
0.7042291072773023,0.8681875045209434,292.5245086518219
0.7050331273778048,0.8681875045209434,286.480116394217
0.7058371474783073,0.8681875045209434,280.55211627490354
0.7066411675788098,0.8681875045209434,274.74050829388153
0.7074451876793123,0.8681875045209434,269.0452924511509
0.7082492077798148,0.8681875045209434,263.4664687467116
0.7090532278803173,0.8681875045209434,258.0040371805637
0.7098572479808198,0.8681875045209434,252.65799775270736
0.7106612680813224,0.8681875045209434,247.4283504631423
0.7114652881818249,0.8681875045209434,242.31509531186862
0.7122693082823274,0.8681875045209434,237.31823229888636
0.7130733283828299,0.8681875045209434,232.43776142419551
0.7138773484833324,0.8681875045209434,227.6736826877961
0.7146813685838349,0.8681875045209434,223.02599608968802
0.7154853886843374,0.8681875045209434,218.49470162987132
0.7162894087848399,0.8681875045209434,214.0797993083461
0.7170934288853424,0.8681875045209434,209.7812891251122
0.717897448985845,0.8681875045209434,205.59917108016978
0.7187014690863475,0.8681875045209434,201.53344517351871
0.71950548918685,0.8681875045209434,197.58411140515904
0.7203095092873525,0.8681875045209434,193.75116977509077
0.721113529387855,0.8681875045209434,190.03462028331393
0.7219175494883575,0.8681875045209434,186.43446292982847
0.72272156958886,0.8681875045209434,182.95069771463437
0.7235255896893625,0.8681875045209434,179.58332463773172
0.724329609789865,0.8681875045209434,176.33234369912043
0.7251336298903676,0.8681875045209434,173.19775489880058
0.7259376499908701,0.8681875045209434,170.1795582367721
0.7267416700913726,0.8681875045209434,167.27775371303505
0.7275456901918751,0.8681875045209434,164.49234132758937
0.7283497102923776,0.8681875045209434,161.8233210804351
0.7291537303928801,0.8681875045209434,159.27069297157223
0.7299577504933826,0.8681875045209434,156.83445700100074
0.7307617705938851,0.8681875045209434,154.51461316872067
0.7315657906943877,0.8681875045209434,152.31116147473202
0.7323698107948902,0.8681875045209434,150.22410191903472
